Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
article,439.86502,440.265,0.3999900000000025,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8107027807897517,0.8109762912054773,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
at,440.265,440.58502,0.3999799999999709,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8114433926120554,0.8115689371081757,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
ten,440.58502,440.98502,0.3200199999999995,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8120359487282954,0.8123096981889812,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
k,440.98502,441.225,0.4000000000000341,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8127765975830421,0.8127541177994104,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
each,441.225,441.385,0.2399800000000027,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8132209498634473,0.8130504222317325,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
right,441.625,441.785,0.3999999999999772,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8139615987181938,0.813791183312538,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
yeah,443.38,443.62003,9.613429999999994,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,1,0,35,0,0.8172111955683944,0.8171894803278138,yeah,0.8172111955683944,0.8171894803278138,A_35,A_35,0.0,1,0.8063757549359831
so,445.38684,445.62573,3.7618400000000074,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8209271049375434,0.8209038415772424,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
let,445.62573,445.785,0.2388899999999694,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8213694389498193,0.8211987941205922,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
me,445.785,445.94424,0.1592700000000491,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8216643468075582,0.8214936911068608,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
just,445.94424,446.18314,0.1592399999999543,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8219591991166326,0.8219361106623718,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
check,446.18314,446.5813,0.238900000000001,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8224015516451301,0.8226734642422056,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
on,446.5813,446.97943,0.3981600000000185,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8231387935151449,0.8234107622649581,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
that,446.97943,447.29797,0.3981299999999805,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8238759798364954,0.8240006673516576,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
yeah,457.3455,457.5047,10.366070000000036,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8430700245208023,0.8429025382173803,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
i,457.74347,457.90268,0.3979699999999866,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8438069145826109,0.8436395584547276,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
think,457.90268,458.14145,0.1592099999999732,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8441017113430214,0.8440817372628874,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
i,458.30063,458.45984,0.3979500000000371,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8448385643723875,0.8446713645641815,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
could,458.45984,458.61902,0.1592099999999732,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8451333611327979,0.844966150436288,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
do,458.61902,459.11902,0.1591799999999921,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8454281023445442,0.8458921017872947,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
one,459.17618,459.41498,0.5571600000000103,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8464597521343208,0.8464401909109828,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
ninety,459.41498,459.91498,0.2388000000000261,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8469019195006046,0.8473661422619895,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
plus,460.21094,460.71094,0.7959599999999796,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8483757366566647,0.8488401827366842,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
six,461.0069,461.40485,0.7959599999999796,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8498495538127248,0.8501252365406384,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
months,461.40485,461.64365,0.3979500000000371,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8505864068420909,0.8505674709058791,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
and,462.2008,462.4396,0.7959500000000048,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8520602054819297,0.8520414928615468,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
the,462.4396,462.5988,0.2387999999999692,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8525023728482133,0.8523363157717074,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
other,462.5988,462.99677,0.1591999999999984,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8527971510924025,0.8530733174900278,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
fifteen,464.58868,464.82745,1.989880000000028,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8564816569501102,0.85646355872855,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
months,464.82745,465.14584,0.2387699999999881,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8569237687677298,0.857053186029844,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
