Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
to,314.866,314.94556,0.1591799999999921,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
me,314.94556,315.10474,0.0795600000000149,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
so,315.2639,315.42307,0.3183399999999778,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
that,315.42307,315.5822,0.1591700000000173,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
would,315.5822,315.6618,0.1591300000000046,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
be,315.6618,316.0597,0.0796000000000276,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
when,316.0597,316.21887,0.3978999999999928,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
i,316.29843,316.61676,0.2387299999999754,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
returned,316.61676,316.8555,0.3183300000000031,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
from,316.8555,317.17383,0.238740000000007,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
my,318.20837,318.68585,1.3528699999999958,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
battle,318.68585,318.92462,0.4774800000000141,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
hole,318.92462,319.00418,0.2387699999999881,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
i'd,319.24292,319.4817,0.318300000000022,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
begin,319.4817,319.64084,0.2387799999999629,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
like,319.8,319.95917,0.318300000000022,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
those,320.5958,320.91412,0.7957999999999856,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
positions,320.91412,321.15286,0.3183200000000283,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
yeah,326.6458,326.9649,15.735770000000002,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
we,327.284,327.44354,0.6381999999999834,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
can,327.44354,327.6031,0.1595399999999927,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
also,327.6031,327.92218,0.159559999999999,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
give,327.92218,328.08173,0.3190800000000422,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
you,328.08173,328.58173,0.1595499999999674,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
a,329.8514,330.1704,1.7696700000000192,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
research,330.1704,330.56918,0.31899999999996,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
team,330.56918,331.06918,0.3987800000000447,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
okay,330.57672,330.7366,9.662599999999998,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,1,0,26,0,okay,330.57672,330.7366,0.5,1,331.37045
composed,331.12744,331.28693,0.5582599999999616,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
of,331.28693,331.3667,0.1594900000000052,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
phd,331.44644,331.84518,0.1595100000000116,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
these,331.84518,332.16418,0.398740000000032,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,26,0,yeah we can also give you a research team composed of phd these,326.6458,332.16418,0.0,13,323.89932999999996
i,339.62335,339.7031,9.046629999999992,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,27,0,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,339.62335,356.4613,0.125,39,335.179975
would,339.7031,339.78284,0.07974999999999,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,27,0,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,339.62335,356.4613,0.125,39,335.179975
