Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
give,327.92218,328.08173,0.3190800000000422,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7553659260708425,0.7555577610710247,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
you,328.08173,328.58173,0.1595499999999674,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7557485996951544,0.7567569901202473,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
a,329.8514,330.1704,1.7696700000000192,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7599930749865121,0.7605673485475044,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
research,330.1704,330.56918,0.31899999999996,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7607581823895551,0.7615238056680026,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
team,330.56918,331.06918,0.3987800000000447,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7617146385970331,0.7627230347172252,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
okay,330.57672,330.7366,9.662599999999998,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,1,0,26,0,0.7617327229538324,0.7619253555228442,okay,0.7617327229538324,0.7619253555228442,B_26,B_26,0.5,1,0.7571149702841538
composed,331.12744,331.28693,0.5582599999999616,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7630536005369164,0.7632452989681616,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
of,331.28693,331.3667,0.1594900000000052,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7634361302538798,0.7634366239706746,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
phd,331.44644,331.84518,0.1595100000000116,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7638187079399594,0.7645842382016188,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
these,331.84518,332.16418,0.398740000000032,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7647750682092052,0.7653493463350228,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
i,339.62335,339.7031,9.046629999999992,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.783430665228412,0.7834311300625544,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
would,339.7031,339.78284,0.07974999999999,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7836219420791727,0.7836223831113244,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
be,339.78284,339.86258,0.0797400000000152,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7838131949453754,0.7838136361600944,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
i,340.10184,340.18158,0.31899999999996,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7845783023484183,0.7845787442934984,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
would,340.18158,340.26132,0.0797400000000152,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.784769555214621,0.7847699973422685,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
be,340.26132,340.50055,0.0797400000000152,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7849608080808237,0.7853437804731594,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
interested,340.50055,340.81952,0.2392299999999636,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7855345906639897,0.7861088166528207,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
in,340.81952,341.05875,0.3189700000000357,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7862996261133585,0.7866825997837117,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
selling,341.05875,341.4575,0.2392299999999636,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7868734086965244,0.7876389849504668,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
my,341.4575,341.61697,0.3987500000000068,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7878297929503283,0.7880214670634259,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
patent,341.61697,342.0157,0.1594699999999989,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7882122746981755,0.7889778042610189,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
for,342.0157,342.1752,0.3987300000000005,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7891686109828631,0.7893603583277211,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
the,342.1752,342.49417,0.1595000000000368,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7895511646843846,0.7901253945073822,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
two,342.49417,342.5739,0.3189699999999789,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7903162001337534,0.7903166235715712,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
hundred,342.5739,342.81314,0.0797299999999836,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7905074290153978,0.7908904306870432,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
seventy,342.81314,343.13214,0.2392399999999952,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.791081235583122,0.7916555388204473,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
five,343.13214,343.4511,0.3190000000000168,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7918463429861651,0.7924205510155274,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
thousand,343.4511,343.9511,0.3189600000000041,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7926113544509756,0.7936197800647501,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
dollars,344.08908,344.58908,0.6379800000000273,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7941415212879456,0.7951499483623963,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
in,345.12576,345.52448,1.0366799999999898,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,27,0,0.7966279524559287,0.797393466067682,i would be i would be interested in selling my patent for the two hundred seventy five thousand dollars in addition to the six months medical pay and i would like to take twenty one months off twenty one,0.783430665228412,0.8236249705679209,B_27,B_27,0.125,39,0.7926788467608767
