Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
on,522.49176,522.73126,0.1596600000000307,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9449751016809269,0.9450906151444227,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
the,522.73126,522.8111,0.2395000000000209,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9454168007632192,0.94523794739091,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
you,522.77234,522.93225,4.9702800000000025,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,44,1,0.9454925627602988,0.9454615107884794,twenty,0.9455640460856836,0.9461218670560836,A_44_contested,Both_44,0.0,1,0.943781632711685
you,522.77234,522.93225,4.9702800000000025,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,44,1,0.9454925627602988,0.9454615107884794,you too,0.9454925627602988,0.9459040426776344,B_44_contested,Both_44,0.0,2,0.945734044381659
twenty,522.8111,523.2901,0.0798399999999901,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,44,1,0.9455640460856836,0.9461218670560836,twenty,0.9455640460856836,0.9461218670560836,A_44_contested,Both_44,0.0,1,0.943781632711685
twenty,522.8111,523.2901,0.0798399999999901,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,44,1,0.9455640460856836,0.9461218670560836,you too,0.9454925627602988,0.9459040426776344,B_44_contested,Both_44,0.0,2,0.945734044381659
too,522.93225,523.17206,0.159909999999968,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,44,1,0.9457874775838868,0.9459040426776344,twenty,0.9455640460856836,0.9461218670560836,A_44_contested,Both_44,0.0,1,0.943781632711685
too,522.93225,523.17206,0.159909999999968,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,44,1,0.9457874775838868,0.9459040426776344,you too,0.9454925627602988,0.9459040426776344,B_44_contested,Both_44,0.0,2,0.945734044381659
yeah,523.8916,524.1315,0.959350000000086,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9475567636573611,0.947674539303008,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
i,524.5312,524.6911,0.6395999999999731,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9487363491815118,0.9487071936759331,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
guess,524.6911,525.1911,0.1598999999999932,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9490312455625496,0.9496298655602478,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
i,525.49054,525.5705,0.7994400000000041,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9505056168124356,0.9503299889860658,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
guess,525.5705,525.8903,0.0799600000000282,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9506530834455049,0.9509201299232735,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
they,525.8903,526.1301,0.3197999999999865,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9512428762075803,0.9513626433589907,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
thought,526.1301,526.29004,0.2397999999999456,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9516851285663847,0.9516577876413452,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
that,526.29004,526.44995,0.1599400000000059,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.951980098717624,0.9519528765633867,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
it,526.44995,526.52985,0.159909999999968,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.952275013541212,0.9521003195305003,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
would,526.52985,526.68976,0.079900000000066,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.952422369518979,0.9523954084525418,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
be,526.68976,526.9296,0.159909999999968,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9527172843425671,0.95283799570201,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
longer,526.9296,527.2494,0.239840000000072,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9531596104715733,0.9534281366392175,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
than,527.2494,527.48926,0.3197999999999865,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9537494032336487,0.9538707607955609,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
that,527.48926,527.72906,0.2398599999999078,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9541917662477555,0.9543132742312782,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
thank,528.3996,528.8996,5.588499999999954,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,1,0,45,0,0.9558706653816758,0.9564733229262096,thank,0.9558706653816758,0.9564733229262096,A_45,A_45,0.0,1,0.9509829428432541
because,530.7671,531.2671,3.277840000000083,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.960236939190974,0.9608421742984395,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
we,531.4067,531.5666,0.6395999999999731,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9614165247151246,0.961394854757144,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
have,531.5666,531.72644,0.1598999999999932,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9617114210961624,0.9616898145051218,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
the,531.72644,531.9663,0.159840000000031,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9620062068218976,0.9621324386614653,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
time,531.9663,532.1262,0.2398600000000215,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9624485698360047,0.962427509130069,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
right,532.366,532.52594,0.3996999999999389,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9631857185758468,0.9631651668481409,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
like,532.68585,532.7658,0.319849999999974,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9637756035506742,0.9636077910044843,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
we,532.92566,533.0856,0.239810000000034,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9642178743520291,0.964197931941692,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
can't,533.0856,533.4054,0.1599400000000059,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9645128445032685,0.9647880728788996,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
leave,533.4054,533.9054,0.3197999999999865,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,45,0,0.9651026372653438,0.9657107447632143,yeah i guess i guess they thought that it would be longer than that because we have the time right like we can't leave,0.9475567636573611,0.9657107447632143,B_45,B_45,0.2857142857142857,24,0.960790705072445
yeah,534.87787,535.1169,6.478270000000066,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,46,0,0.9678182474853976,0.9679463787389087,yeah oh that was only ten minutes we had twenty i i could just hang on i'll turn my camera after but you in our day,0.9678182474853976,0.9984207548028069,A_46,A_46,0.0,26,0.972988759230084
oh,535.9137,536.1528,1.035829999999919,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,46,0,0.9697285821843985,0.9698579703488317,yeah oh that was only ten minutes we had twenty i i could just hang on i'll turn my camera after but you in our day,0.9678182474853976,0.9984207548028069,A_46,A_46,0.0,26,0.972988759230084
