Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
two,415.94424,416.10352,0.5575399999999604,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6591169066038038,0.6589462636757379,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
hundred,416.10352,416.26282,0.1592800000000238,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6593703534597223,0.6591997749545525,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
and,416.26282,416.42212,0.1592999999999733,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6596238321397059,0.6594532862333673,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
seventy,416.42212,416.74072,0.1593000000000302,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6598773108196896,0.6599603087909967,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
five,416.74072,416.97968,0.3186000000000035,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6603842681796569,0.6603405916232976,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
thousand,416.97968,417.29828,0.2389599999999632,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6607645021116649,0.6608476141809269,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
dollar,417.29828,417.45758,0.3186000000000035,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6612714594716322,0.6611011254597416,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
or,417.69653,417.85583,0.3982500000000186,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6619051561715914,0.6617349036567783,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
yeah,418.17444,418.33374,0.4779100000000085,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.662665608123575,0.6624954534073012,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
two,418.5727,418.65234,0.3982599999999934,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6632993207355667,0.6630024759649306,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
hundred,418.65234,418.732,0.0796399999999835,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6634260441635259,0.6631292475184171,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
and,418.732,418.8116,0.0796600000000467,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6635527994155505,0.6632559235874292,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
seventy,418.8116,419.13022,0.0795999999999708,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.663679459195379,0.6637629779732166,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
five,419.13022,419.36917,0.3186200000000099,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6641864483794115,0.6641432448914386,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
thousand,419.36917,419.60812,0.2389499999999884,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.664566666399387,0.6645235118096605,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
dollars,419.60812,419.92673,0.2389499999999884,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6649468844193624,0.6650305502813689,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
and,420.32498,420.56393,0.7168599999999969,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6660875543913216,0.6660445953966276,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
even,420.56393,420.8029,0.2389500000000453,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6664677724112971,0.6664248941430077,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
spread,420.8029,420.9622,0.2389699999999948,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6668480222553379,0.6666784054218223,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
over,420.9622,421.2808,0.1592999999999733,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6671015009353215,0.6671854279794517,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
