Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
can,1329.6322,1329.7916,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
keep,1329.7916,1330.0308,0.1594000000000051,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
you,1330.0308,1330.5308,0.2391999999999825,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
on,1331.2262,1331.4653,1.1954000000000633,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
full,1331.4653,1331.784,0.2391000000000076,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
salary,1331.784,1332.284,0.3187000000000353,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
but,1333.139,1333.4578,1.3549999999997908,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
we,1335.6096,1336.0082,2.470600000000104,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
can,1336.0082,1336.5082,0.3985999999999876,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
work,1337.3793,1337.6189,1.3711000000000697,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
out,1337.6189,1337.8585,0.2395999999998821,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
