Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
leave,881.58344,881.8226,0.2391400000000203,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,106,1,damn leave i can't even leave honestly,881.47,883.1995,0.6,7,881.5267200000001
i,881.79,881.94995,0.3199999999999363,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,106,1,damn leave i can't even leave honestly,881.47,883.1995,0.6,7,881.5267200000001
can't,881.94995,882.11,0.1599499999999807,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,106,1,damn leave i can't even leave honestly,881.47,883.1995,0.6,7,881.5267200000001
even,882.11,882.35,0.1600500000000693,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,106,1,damn leave i can't even leave honestly,881.47,883.1995,0.6,7,881.5267200000001
leave,882.35,882.85,0.2400000000000091,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,106,1,damn leave i can't even leave honestly,881.47,883.1995,0.6,7,881.5267200000001
honestly,882.6995,883.1995,1.1160599999999476,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,106,1,damn leave i can't even leave honestly,881.47,883.1995,0.6,7,881.5267200000001
shoots,884.02997,884.26996,1.6799700000000255,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,107,0,shoots,884.02997,884.26996,0.0,1,883.614735
what,885.01135,885.09106,2.311850000000049,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,108,0,what am gonna about it just,885.01135,886.7652,0.0,6,884.6406549999999
am,885.09106,885.25055,0.0797099999999773,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,108,0,what am gonna about it just,885.01135,886.7652,0.0,6,884.6406549999999
gonna,885.33026,885.4897,0.2391999999999825,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,108,0,what am gonna about it just,885.01135,886.7652,0.0,6,884.6406549999999
do,885.4897,885.7288,0.1594400000000178,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,108,1,do i you should can leave leave,885.4897,887.4038,0.0,7,886.12745
about,885.7288,885.88824,0.2391000000000076,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,108,0,what am gonna about it just,885.01135,886.7652,0.0,6,884.6406549999999
it,885.88824,886.0477,0.1594400000000178,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,108,0,what am gonna about it just,885.01135,886.7652,0.0,6,884.6406549999999
just,886.3666,886.7652,0.4783599999999524,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,108,0,what am gonna about it just,885.01135,886.7652,0.0,6,884.6406549999999
i,886.76465,886.92444,2.734679999999912,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,108,1,do i you should can leave leave,885.4897,887.4038,0.0,7,886.12745
you,886.7652,886.9246,0.3986000000001013,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,108,1,do i you should can leave leave,885.4897,887.4038,0.0,7,886.12745
should,886.92444,887.1641,0.1597900000000436,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,108,1,do i you should can leave leave,885.4897,887.4038,0.0,7,886.12745
can,886.9246,887.08405,0.1594000000000051,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,108,1,do i you should can leave leave,885.4897,887.4038,0.0,7,886.12745
leave,887.08405,887.32324,0.1594499999999925,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,108,1,do i you should can leave leave,885.4897,887.4038,0.0,7,886.12745
leave,887.1641,887.4038,0.239659999999958,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,108,1,do i you should can leave leave,885.4897,887.4038,0.0,7,886.12745
what,889.8007,889.9606,2.636600000000044,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,109,0,what just leave,889.8007,892.2776,0.0,3,888.60225
is,889.9606,890.04047,0.1598999999999932,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
it,890.04047,890.20026,0.079870000000028,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
i,890.215,890.715,3.1309499999999844,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
did,890.7595,890.9193,0.7190299999999752,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
lose,890.855,891.175,0.6399999999999864,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
they,890.9193,891.0791,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
tell,891.0791,891.159,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
you,891.159,891.3188,0.0798999999999523,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
my,891.175,891.335,0.3199999999999363,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
what,891.3188,891.47864,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
job,891.335,891.815,0.1600000000000818,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
happens,891.47864,891.6384,0.159840000000031,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
if,891.6384,891.7183,0.1597600000000056,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
and,891.815,892.315,0.4800000000000182,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
i,891.8781,891.958,0.2396999999999707,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,109,1,is it i did lose they tell you my what job happens if and i,889.9606,892.315,0.0,15,891.1191
just,891.958,892.1178,0.0798999999999523,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,109,0,what just leave,889.8007,892.2776,0.0,3,888.60225
leave,892.1178,892.2776,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,109,0,what just leave,889.8007,892.2776,0.0,3,888.60225
the,892.615,893.115,0.7999999999999545,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,110,0,the reputation,892.615,893.415,0.0,2,892.465
reputation,893.255,893.415,0.6399999999999864,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,110,0,the reputation,892.615,893.415,0.0,2,892.465
you,895.7931,896.0328,3.675299999999993,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
lose,896.0328,896.27246,0.2396999999999707,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
your,896.27246,896.5921,0.2396600000000717,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
job,896.5921,896.7519,0.3196399999999357,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
you,896.9916,897.15137,0.3994999999999891,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
lose,897.15137,897.39105,0.1597700000000941,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
your,897.39105,897.63074,0.2396799999999075,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
job,897.63074,897.7905,0.2396899999999959,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
at,897.7905,897.8704,0.1597600000000056,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,111,0,you lose your job you lose your job at,895.7931,897.8704,0.0,9,894.6040499999999
well,897.815,897.895,4.560000000000059,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
i,897.9503,898.26996,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
it's,897.975,898.295,0.1599999999999681,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
leave,898.26996,898.50964,0.3196599999999989,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
either,898.295,898.695,0.3199999999999363,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
you,898.695,898.855,0.4000000000000909,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
and,898.855,898.935,0.1599999999999681,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
i,899.09503,899.335,0.2400299999999333,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
oh,899.2287,899.3086,0.9587400000000345,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
step,899.335,899.735,0.2399700000000848,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
we,899.3885,899.5483,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
should,899.5483,899.6282,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
have,899.6282,899.788,0.0798999999999523,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
or,899.735,899.895,0.3999999999999772,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
spoken,899.788,900.1076,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
we,899.895,900.135,0.1599999999999681,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
with,900.1076,900.2674,0.3196000000000367,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
both,900.135,900.455,0.2400000000000091,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
that,900.2674,900.4272,0.1597999999999046,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
go,900.455,900.615,0.32000000000005,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,111,1,well i it's leave either you and i oh step we should have or spoken we with both that go okay we should we,897.815,901.495,0.5,24,897.8427
