Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
to,1043.2697,1043.3492,0.3187000000000353,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8954023126638084,0.8952784031390318,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
much,1043.3075,1043.4672,0.2394999999999072,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,129,1,0.8954348809180723,0.895380057195517,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
much,1043.3075,1043.4672,0.2394999999999072,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,129,1,0.8954348809180723,0.895380057195517,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
a,1043.3492,1043.5085,0.0795000000000527,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8954708093890464,0.8954156361152867,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
a,1043.3492,1043.5085,0.0795000000000527,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8954708093890464,0.8954156361152867,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
big,1043.5085,1043.6678,0.1592999999998028,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,129,0,0.8956080613177305,0.8955528690915419,your big you,0.8940983762616065,0.8974742169066191,B_129,B_129,0.0,3,0.8951000369406914
you,1045.7388,1045.8981,2.2303000000001703,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,129,0,0.8975296744787131,0.8974742169066191,your big you,0.8940983762616065,0.8974742169066191,B_129,B_129,0.0,3,0.8951000369406914
make,1045.8981,1046.2963,0.1593000000000302,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,129,1,0.8976669264073974,0.897817256273504,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
make,1045.8981,1046.2963,0.1593000000000302,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,129,1,0.8976669264073974,0.897817256273504,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
i'm,1046.3541,1046.5933,3.046600000000126,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8980598132842337,0.8980731143648271,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
i'm,1046.3541,1046.5933,3.046600000000126,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8980598132842337,0.8980731143648271,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
just,1046.5933,1046.9124,0.2391999999999825,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8982659065757671,0.8983480110548647,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
just,1046.5933,1046.9124,0.2391999999999825,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8982659065757671,0.8983480110548647,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
part,1046.9124,1047.0718,0.3190999999999349,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.8985408412301497,0.8984853301786253,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
what,1047.0132,1047.1725,1.115099999999984,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,130,1,0.8986276899081872,0.8985720807166597,of you,0.8986781793182367,0.8991036969730757,A_130_contested,Both_130,0.0,2,0.8988222691016127
what,1047.0132,1047.1725,1.115099999999984,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,130,1,0.8986276899081872,0.8985720807166597,what is a provost,0.8986276899081872,0.8991210126216803,B_130_contested,Both_130,0.0,4,0.8988995959699585
of,1047.0718,1047.4706,0.1594000000000051,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,130,1,0.8986781793182367,0.8988288864305435,of you,0.8986781793182367,0.8991036969730757,A_130_contested,Both_130,0.0,2,0.8988222691016127
of,1047.0718,1047.4706,0.1594000000000051,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,130,1,0.8986781793182367,0.8988288864305435,what is a provost,0.8986276899081872,0.8991210126216803,B_130_contested,Both_130,0.0,4,0.8988995959699585
is,1047.1725,1047.2521,0.1592999999998028,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,130,1,0.8987649418368714,0.8986406541310347,of you,0.8986781793182367,0.8991036969730757,A_130_contested,Both_130,0.0,2,0.8988222691016127
is,1047.1725,1047.2521,0.1592999999998028,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,130,1,0.8987649418368714,0.8986406541310347,what is a provost,0.8986276899081872,0.8991210126216803,B_130_contested,Both_130,0.0,4,0.8988995959699585
a,1047.2521,1047.4114,0.0796000000000276,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,130,1,0.8988335247215121,0.8987778871072898,of you,0.8986781793182367,0.8991036969730757,A_130_contested,Both_130,0.0,2,0.8988222691016127
a,1047.2521,1047.4114,0.0796000000000276,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,130,1,0.8988335247215121,0.8987778871072898,what is a provost,0.8986276899081872,0.8991210126216803,B_130_contested,Both_130,0.0,4,0.8988995959699585
provost,1047.4114,1047.8097,0.1593000000000302,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,130,1,0.8989707766501964,0.8991210126216803,of you,0.8986781793182367,0.8991036969730757,A_130_contested,Both_130,0.0,2,0.8988222691016127
provost,1047.4114,1047.8097,0.1593000000000302,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,130,1,0.8989707766501964,0.8991210126216803,what is a provost,0.8986276899081872,0.8991210126216803,B_130_contested,Both_130,0.0,4,0.8988995959699585
you,1047.63,1047.7896,0.5582000000001699,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,130,1,0.89915912110475,0.8991036969730757,of you,0.8986781793182367,0.8991036969730757,A_130_contested,Both_130,0.0,2,0.8988222691016127
you,1047.63,1047.7896,0.5582000000001699,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,130,1,0.89915912110475,0.8991036969730757,what is a provost,0.8986276899081872,0.8991210126216803,B_130_contested,Both_130,0.0,4,0.8988995959699585
know,1047.7896,1047.9491,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.8992966315116427,0.8992411022443417,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
education,1048.7466,1048.8263,0.95699999999988,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.900121176996582,0.8999967881625525,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
higher,1048.9858,1049.4858,0.2391999999999825,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9003272702881154,0.9005649309612985,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
education,1049.5441,1049.6238,0.5583000000001448,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9008082982340315,0.9006838145188831,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
they,1049.7833,1049.863,0.2391999999999825,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.901014391525565,0.9008898793520295,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
don't,1049.863,1049.9427,0.0797000000000025,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9010830605696085,0.9009585389139098,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
even,1049.9427,1050.182,0.0797000000000025,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9011517296136521,0.9011646898945617,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
paying,1050.182,1050.4213,0.2392999999999574,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9013579090645882,0.9013708408752136,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
me,1050.4213,1050.5808,0.2392999999999574,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9015640885155245,0.9015082461464796,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
that,1050.5808,1050.7402,0.15949999999998,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9017015127630144,0.9016455652702402,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
much,1050.7402,1050.8998,0.1594000000000051,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,130,0,0.9018388508511014,0.9017830566890118,part know education higher education they don't even paying me that much,0.8985408412301497,0.9017830566890118,A_130,A_130,0.225,12,0.8980780114836948
yeah,1054.1986,1054.2783,6.787199999999984,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9048185876380547,0.9046935501621938,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
at,1054.5173,1054.597,0.3187000000000353,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9050931776548261,0.9049681022622096,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
the,1054.597,1054.9158,0.0797000000000025,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9051618466988696,0.9052427405097307,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
top,1054.9158,1055.1549,0.3188000000000102,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9054365228750437,0.9054487191953717,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
tier,1055.1549,1055.2345,0.2391000000000076,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9056425300071744,0.9055172926097466,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
our,1055.2345,1055.4736,0.0796000000000276,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9057111128918152,0.9057232712953874,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
global,1055.4736,1055.7126,0.2391000000000076,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9059171200239458,0.9059291638335228,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
university,1055.7126,1056.1111,0.2390000000000327,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9061230409966736,0.9062724616429244,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
i,1056.2705,1056.3502,0.5579000000000178,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9066037243049784,0.9064784403285653,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
think,1056.3502,1056.5892,0.0797000000000025,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,131,0,0.9066723933490219,0.9066843328667006,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
that's,1056.4025,1056.6417,5.662299999999959,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,1,0,131,0,0.906717454716694,0.906729560307086,that's,0.906717454716694,0.906729560307086,A_131,A_131,0.0,1,0.9026786251076366
you,1056.5892,1056.669,0.2389999999998053,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,1,131,1,0.9068783143217496,0.9067530785760866,yeah at the top tier our global university i think you,0.9048185876380547,0.9067530785760866,B_131,B_131,0.25,11,0.9067352666463903
like,1056.6417,1056.8809,0.2391999999999825,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,131,1,0.9069235480082274,0.9069356251402325,like probably,0.9069235480082274,0.9072791813921505,A_131_contested,Both_131,0.0,2,0.9060488845151026
like,1056.6417,1056.8809,0.2391999999999825,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,131,1,0.9069235480082274,0.9069356251402325,make bread,0.9069470695251961,0.9070276306761021,B_131_contested,Both_131,0.0,2,0.9069755893421647
make,1056.669,1056.8282,0.0798000000002048,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,131,1,0.9069470695251961,0.906890225404836,like probably,0.9069235480082274,0.9072791813921505,A_131_contested,Both_131,0.0,2,0.9060488845151026
make,1056.669,1056.8282,0.0798000000002048,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,131,1,0.9069470695251961,0.906890225404836,make bread,0.9069470695251961,0.9070276306761021,B_131_contested,Both_131,0.0,2,0.9069755893421647
bread,1056.8282,1056.9877,0.1591999999998279,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,131,1,0.9070842352944773,0.9070276306761021,like probably,0.9069235480082274,0.9072791813921505,A_131_contested,Both_131,0.0,2,0.9060488845151026
bread,1056.8282,1056.9877,0.1591999999998279,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,131,1,0.9070842352944773,0.9070276306761021,make bread,0.9069470695251961,0.9070276306761021,B_131_contested,Both_131,0.0,2,0.9069755893421647
probably,1056.8809,1057.2797,0.2392000000002099,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,131,1,0.907129641299761,0.9072791813921505,like probably,0.9069235480082274,0.9072791813921505,A_131_contested,Both_131,0.0,2,0.9060488845151026
probably,1056.8809,1057.2797,0.2392000000002099,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,131,1,0.907129641299761,0.9072791813921505,make bread,0.9069470695251961,0.9070276306761021,B_131_contested,Both_131,0.0,2,0.9069755893421647
illegal,1057.2797,1057.6783,0.3987999999999374,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,132,0,0.9074732449981872,0.9076225653490575,illegal you can sorry go find me,0.9074732449981872,0.9119672424937367,A_132,A_132,-0.5,7,0.9094571560094664
you,1061.6831,1061.8429,4.40339999999992,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,132,0,0.9112671881417419,0.9112102643629435,illegal you can sorry go find me,0.9074732449981872,0.9119672424937367,A_132,A_132,-0.5,7,0.9094571560094664
can,1061.8429,1062.0026,0.159800000000132,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,132,0,0.9114048708674404,0.9113478419292206,illegal you can sorry go find me,0.9074732449981872,0.9119672424937367,A_132,A_132,-0.5,7,0.9094571560094664
sorry,1062.0026,1062.2423,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,132,0,0.9115424674337358,0.9115543374998943,illegal you can sorry go find me,0.9074732449981872,0.9119672424937367,A_132,A_132,-0.5,7,0.9094571560094664
go,1062.2423,1062.402,0.239699999999857,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,132,0,0.9117489915222832,0.9116919150661715,illegal you can sorry go find me,0.9074732449981872,0.9119672424937367,A_132,A_132,-0.5,7,0.9094571560094664
