timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
99684.0,6.179058118505054e-07,0.012287041172385216,0.006710105109959841,0.00582814821973443,0.35076507925987244,0.2943868041038513,5.12068299940438e-06,3.0148780183480994e-07,1.3972409362850158e-07,0.08847308903932571,0.05278737097978592,0.08900389075279236,0.08957968652248383,0.10064204037189484,0.025494800880551338,0.03932379186153412,0.1215515062212944,0.0881328135728836,0.09333626925945282,0.4372335970401764,0.3027220070362091,0.008503833785653114,0.010316653177142143,1.802376573323272e-05,0.0025582804810255766,0.004598819650709629,8.024136332096532e-05,0.00087394705042243,0.0014657018473371863,0.0014679597225040197,0.0001055272514349781,9.321746620116755e-05,0.016405148431658745,0.00515157962217927,0.00024396099615842104,0.0002955984673462808,0.0017921676626428962,0.0017837112536653876,0.9569742679595947,0.001558011514134705,0.010999318212270737,0.0046113403514027596,0.027946723625063896,0.02744303271174431,3.816185653704451e-06,1.6245634242295637e-06,0.0001538930955575779,9.11059687496163e-05,4.1427305404795334e-05,7.888451364124194e-05,2.4574503640906187e-06,2.208384302093691e-07,1
99718.0,4.615691295839497e-07,0.012548583559691906,0.007731565274298191,0.005171993747353554,0.3459343910217285,0.28042832016944885,4.56983434560243e-06,2.174486439798784e-07,1.2978536290120246e-07,0.08082364499568939,0.05328983813524246,0.0842370092868805,0.08345072716474533,0.14331838488578796,0.017867347225546837,0.02787061408162117,0.16602005064487457,0.09325945377349854,0.09971747547388077,0.4166293740272522,0.33362388610839844,0.009167401120066643,0.011368202976882458,1.948149292729795e-05,0.0028544068336486816,0.004462589044123888,8.033806079765782e-05,0.000942169688642025,0.0021279077045619488,0.0020049300510436296,2.7583317205426283e-05,2.6413152227178216e-05,0.022733477875590324,0.004678184166550636,0.00023274007253348827,0.00028551032301038504,0.0016765999607741833,0.0017236728454008698,0.9654669165611267,0.002312807831913233,0.0077793835662305355,0.005724324379116297,0.013860635459423065,0.016043975949287415,4.3572954382398166e-06,2.065288526864606e-06,8.635938138468191e-05,7.540904334746301e-05,2.714522634050809e-05,4.7429275582544506e-05,2.1427586034405977e-06,1.7144139974334394e-07,1
99747.0,5.552701622946188e-07,0.009187350049614906,0.006017363630235195,0.008753319270908833,0.35451430082321167,0.2806127071380615,5.560376393987099e-06,2.4379633600801753e-07,1.5842148570754944e-07,0.08149020373821259,0.042973119765520096,0.07383107393980026,0.07306136190891266,0.09424643218517303,0.028974471613764763,0.03765606880187988,0.10946935415267944,0.10236033797264099,0.11523914337158203,0.41227367520332336,0.31309419870376587,0.008620942011475563,0.012334398925304413,2.1857857063878328e-05,0.002891762414947152,0.0049953218549489975,7.022185309324414e-05,0.0009666190017014742,0.0017600657884031534,0.001117669278755784,7.093696331139654e-05,7.464778900612146e-05,0.012442567385733128,0.004774969071149826,0.0002785565739031881,0.0003849178028758615,0.00245312019251287,0.0018927041674032807,0.9220181703567505,0.0014267397345975041,0.01005565281957388,0.0073141735047101974,0.01451138500124216,0.018033282831311226,4.5098063310433645e-06,1.9445849375188118e-06,0.00012814716319553554,0.00011811456352006644,2.6810672352439724e-05,4.024812005809508e-05,2.5947381345758913e-06,2.30500987186133e-07,1
99781.0,5.661419777425181e-07,0.007489196490496397,0.006835401989519596,0.01171205285936594,0.4061967730522156,0.2654380798339844,4.789226295542903e-06,2.9512892751881736e-07,1.6449665452000772e-07,0.0649552196264267,0.04733504727482796,0.08255477994680405,0.08063538372516632,0.13638484477996826,0.01901356130838394,0.02671896666288376,0.15362049639225006,0.09279868006706238,0.10480452328920364,0.3520188331604004,0.33188119530677795,0.010685604065656662,0.012484313920140266,2.0578218027367257e-05,0.0018936330452561378,0.004423677921295166,7.541156082879752e-05,0.0007339844014495611,0.001708239084109664,0.001017022761516273,0.00011972295760642737,0.00015044314204715192,0.011128990910947323,0.0036322041414678097,0.00030561917810700834,0.00040489528328180313,0.0018420859705656767,0.002093476941809058,0.9192515015602112,0.0016290987841784954,0.00990500207990408,0.004925244953483343,0.019683999940752983,0.023331990465521812,3.791994913626695e-06,2.0838861019001342e-06,9.430125646758825e-05,0.00023968046298250556,4.987080683349632e-05,8.086078014457598e-05,2.9785883270960767e-06,2.860228676127008e-07,1
99815.0,5.74664909436251e-07,0.010360732674598694,0.008579906076192856,0.009631549939513206,0.34887436032295227,0.25290626287460327,5.0869284677901305e-06,2.587603944448347e-07,1.6225786225732008e-07,0.09770502150058746,0.058069322258234024,0.09486924111843109,0.09156189113855362,0.09427189081907272,0.02652721293270588,0.04129011929035187,0.11141664534807205,0.08261162787675858,0.09223224967718124,0.41296783089637756,0.33416375517845154,0.007508495356887579,0.009702852927148342,2.0682786271208897e-05,0.0024405675940215588,0.00467674620449543,7.223002467071638e-05,0.0009404437732882798,0.0019974398892372847,0.0010812686523422599,7.371320680249482e-05,8.369071292690933e-05,0.01362564042210579,0.0038745664060115814,0.00024491793010383844,0.00037485509528778493,0.0022243012208491564,0.001743143075145781,0.9365630745887756,0.0018474082462489605,0.009430493228137493,0.005836244206875563,0.016733456403017044,0.019776811823248863,4.412291673361324e-06,1.9674635041155852e-06,0.0001048831909429282,0.00014716504665557295,3.372706123627722e-05,5.5226668337127194e-05,2.7137384677189402e-06,2.584042704256717e-07,1
99849.0,5.591738840848848e-07,0.010030265897512436,0.00618782127276063,0.012016473338007927,0.35930201411247253,0.2966475486755371,5.3241233217704576e-06,2.9322876571313827e-07,1.7514001626750542e-07,0.09787145256996155,0.04989558085799217,0.09912583976984024,0.0934545248746872,0.09071701020002365,0.030051687732338905,0.03651144355535507,0.10546110570430756,0.07876332849264145,0.09182783216238022,0.3911074101924896,0.3316298723220825,0.0073216864839196205,0.01057540811598301,2.6802952561411075e-05,0.0017196284607052803,0.0034015083219856024,6.21442377450876e-05,0.00045015616342425346,0.0015334857162088156,0.0009080833988264203,0.000232749167480506,0.0002999026910401881,0.008143440820276737,0.0026346570812165737,0.00042693575960583985,0.0006321037653833628,0.0022705162409693003,0.0024815930519253016,0.875318169593811,0.0014403434470295906,0.008650608360767365,0.003554876195266843,0.018346700817346573,0.022378375753760338,5.31790192326298e-06,2.868028786906507e-06,0.00013059745833743364,0.0003544702776707709,5.5839009291958064e-05,8.531916682841256e-05,3.854764145216905e-06,3.5630009165288357e-07,1
99883.0,4.980562948730949e-07,0.009300431236624718,0.005473182536661625,0.011951770633459091,0.37958553433418274,0.31182122230529785,5.506713478098391e-06,2.2688411149829335e-07,1.8297117776455707e-07,0.06944309175014496,0.040669336915016174,0.0992862731218338,0.09831900149583817,0.08012965321540833,0.03361837938427925,0.041805557906627655,0.09471073746681213,0.07711052894592285,0.08432704955339432,0.3618942201137543,0.2808632254600525,0.009947284124791622,0.01367687713354826,2.4863422368071042e-05,0.002442594151943922,0.004332633689045906,6.977695011300966e-05,0.000711115833837539,0.0022159700747579336,0.0011950021144002676,5.7482789998175576e-05,6.759172538295388e-05,0.013619069010019302,0.003051875624805689,0.0003424536844249815,0.0005599195719696581,0.0023228817153722048,0.001825028331950307,0.9256011843681335,0.0021998754236847162,0.008820618502795696,0.006322817411273718,0.01226977352052927,0.016768626868724823,4.47321735919104e-06,2.123660124198068e-06,8.623125177109614e-05,0.00014906033175066113,3.2397700124420226e-05,4.835620347876102e-05,3.167407840010128e-06,2.497044420124439e-07,1
99916.0,4.865871119363874e-07,0.010020763613283634,0.0058214059099555016,0.010395386256277561,0.3496839106082916,0.29354456067085266,5.813556981593138e-06,2.248110604341491e-07,1.7793844619973243e-07,0.0760907456278801,0.04381224513053894,0.08494655042886734,0.08527074754238129,0.0985659584403038,0.027355879545211792,0.03500673174858093,0.11424152553081512,0.09090229123830795,0.09910476952791214,0.40046223998069763,0.2992347180843353,0.009163022972643375,0.012690267525613308,2.650934948178474e-05,0.003128692042082548,0.004662313498556614,5.9208035963820294e-05,0.00079074822133407,0.0022970582358539104,0.001202704501338303,5.328386396286078e-05,5.9426718507893384e-05,0.014357050880789757,0.002992998342961073,0.00035890782601200044,0.0006027641938999295,0.0024874326772987843,0.0017312749987468123,0.9252639412879944,0.0022143248934298754,0.00809208769351244,0.006238335743546486,0.010739833116531372,0.014897530898451805,5.289981345413253e-06,2.3263946786755696e-06,0.00010280936112394556,0.00013224873691797256,2.9271845050971024e-05,4.3021191231673583e-05,3.0053386126382975e-06,2.4461121483909665e-07,1
99949.0,5.030514671489072e-07,0.0094744972884655,0.005043131299316883,0.010242607444524765,0.4022533893585205,0.32454293966293335,5.66509879718069e-06,2.487503820702841e-07,1.6959197068899812e-07,0.0803758054971695,0.04433746635913849,0.09454172849655151,0.09481848776340485,0.08451119810342789,0.03170175850391388,0.041058313101530075,0.1004842147231102,0.07906469702720642,0.08761456608772278,0.37650004029273987,0.2980951964855194,0.00830506719648838,0.012838933616876602,2.3796907044015825e-05,0.002861855085939169,0.004318736027926207,5.935354420216754e-05,0.0007920423522591591,0.002337904879823327,0.001198419602587819,6.79484655847773e-05,6.825610034866259e-05,0.014868158847093582,0.002975870156660676,0.0002941192069556564,0.0005073436768725514,0.0026101425755769014,0.001557744457386434,0.9373114109039307,0.002355818171054125,0.00859861820936203,0.004929641727358103,0.01512025948613882,0.01805119216442108,5.723967205994995e-06,2.2252283997659106e-06,0.0001407238596584648,0.0001092015954782255,3.747060691239312e-05,5.605428304988891e-05,2.9286115932336543e-06,2.275007631169501e-07,1
99983.0,5.13658051204402e-07,0.011525618843734264,0.006915234494954348,0.010212968103587627,0.3490789532661438,0.2604651153087616,5.393636911321664e-06,2.5651883106547757e-07,1.2774022195571888e-07,0.09965165704488754,0.057699382305145264,0.07494009286165237,0.07573580741882324,0.07500765472650528,0.0329292006790638,0.04851124435663223,0.09346470981836319,0.09685564786195755,0.1095489114522934,0.41840168833732605,0.33689045906066895,0.0065000285394489765,0.009306398220360279,2.1732439563493244e-05,0.0031381649896502495,0.004497229121625423,4.8614343540975824e-05,0.0009200755739584565,0.0018088597571477294,0.0013183107366785407,7.758596620988101e-05,6.880019645905122e-05,0.01694207638502121,0.0032052414026111364,0.0002571175282355398,0.00036117079434916377,0.0023389074485749006,0.001639723195694387,0.9369915127754211,0.0021706512197852135,0.007616376504302025,0.004137800075113773,0.016012700274586678,0.020688895136117935,7.751590601401404e-06,3.0766661893721903e-06,0.00021402176935225725,9.533043339615688e-05,4.432872810866684e-05,7.454187289113179e-05,2.4082971776806517e-06,2.1053828902495297e-07,1
100017.0,5.019319928578625e-07,0.014810962602496147,0.009262381121516228,0.005775666795670986,0.31213152408599854,0.23622089624404907,4.886652277491521e-06,2.358303845539922e-07,1.1872329253037606e-07,0.0948682576417923,0.05937530845403671,0.07862407714128494,0.07875686138868332,0.07127538323402405,0.03498890623450279,0.05075462535023689,0.09338270872831345,0.0981425791978836,0.10529235750436783,0.43131160736083984,0.3539067208766937,0.007302988786250353,0.009221133776009083,1.8537582946009934e-05,0.0033016218803822994,0.005449894815683365,6.313659105217084e-05,0.0012416187673807144,0.0014843641547486186,0.00254568038508296,4.7769532102392986e-05,4.005777736892924e-05,0.016259431838989258,0.0032925144769251347,0.0002431865141261369,0.00026623104349710047,0.001774975680746138,0.0023386066313833,0.9503019452095032,0.0027654669247567654,0.012547261081635952,0.006422517355531454,0.019984956830739975,0.01675316132605076,3.907752670784248e-06,1.9728295228560455e-06,0.00011396177433198318,6.276045314734802e-05,2.4306802515638992e-05,5.265172148938291e-05,1.6582031321377144e-06,1.678359353718406e-07,1
100051.0,4.845693979405041e-07,0.012387250550091267,0.006570135708898306,0.005321661941707134,0.3462364971637726,0.2753603160381317,5.122568381921155e-06,2.0976908388092852e-07,1.1120670251330012e-07,0.10591039061546326,0.06693008542060852,0.07470209896564484,0.07719036191701889,0.06081599369645119,0.04125962778925896,0.056820642203092575,0.0810893177986145,0.1042613610625267,0.10841028392314911,0.44127118587493896,0.3390536904335022,0.006780169904232025,0.007740166038274765,1.97638692043256e-05,0.0035076579079031944,0.005351598374545574,5.971268910798244e-05,0.001207935158163309,0.001455113640986383,0.0029315657448023558,4.254218583810143e-05,3.600189302233048e-05,0.015658829361200333,0.0037045313511043787,0.0002689306566026062,0.0002799957583192736,0.001719097257591784,0.0026217366103082895,0.9454391598701477,0.0024060169234871864,0.011943845078349113,0.006612915080040693,0.01872251369059086,0.0166905727237463,4.133233687753091e-06,2.216022494394565e-06,0.0001027423350024037,6.392776413122192e-05,2.399519144091755e-05,5.2830728236585855e-05,1.8130070884581073e-06,1.562524261089493e-07,1
100085.00000000001,4.4778516894439235e-07,0.010077948682010174,0.006104026921093464,0.00553449522703886,0.3905203342437744,0.2874663770198822,4.761822765431134e-06,2.3230772683291434e-07,9.182154769860063e-08,0.12591080367565155,0.08237437903881073,0.07497689872980118,0.07644475996494293,0.06845978647470474,0.03651911020278931,0.05221250653266907,0.0926525816321373,0.10516335070133209,0.11000911146402359,0.4315616190433502,0.34172722697257996,0.005493422970175743,0.006235807668417692,1.7720833056955598e-05,0.004266954027116299,0.004922788590192795,5.0459169870009646e-05,0.0010335349943488836,0.0009292126633226871,0.00419202633202076,7.002832717262208e-05,4.807880031876266e-05,0.015285646542906761,0.003986688330769539,0.0002639769809320569,0.0002091579226544127,0.0013326863991096616,0.003089499892666936,0.9449964165687561,0.002153264358639717,0.013014216907322407,0.005869366228580475,0.02595064789056778,0.02145063504576683,3.733661742444383e-06,2.1419639324449236e-06,0.0001532181049697101,5.246977889328264e-05,2.7514719477039762e-05,7.193555211415514e-05,1.7049277403202723e-06,1.4265884829001152e-07,1
100119.0,4.4629305762100557e-07,0.009644394740462303,0.005922958720475435,0.005963148083537817,0.4016038179397583,0.2754059135913849,4.810553036804777e-06,2.6245328399454593e-07,8.863872125175476e-08,0.11753636598587036,0.05872202292084694,0.07144273817539215,0.06836068630218506,0.06346339732408524,0.04162784293293953,0.05384926125407219,0.08011899888515472,0.1092720553278923,0.12344209104776382,0.4125017821788788,0.3226076662540436,0.005847703665494919,0.008283949457108974,1.9561373846954666e-05,0.003887535072863102,0.00413294555619359,3.873713285429403e-05,0.0008047398296184838,0.0006566860247403383,0.0030354985501617193,0.0001532539026811719,0.00010199293319601566,0.014513219706714153,0.004713425412774086,0.0002744156518019736,0.00020168995251879096,0.0012568006059154868,0.002855675993487239,0.9318652749061584,0.0013336683623492718,0.00871929433196783,0.0036720591597259045,0.023166999220848083,0.027405455708503723,6.1912069213576615e-06,3.4243198570038658e-06,0.00034611867158673704,8.199912554118782e-05,4.452832945389673e-05,0.00011415361950639635,2.03354670702538e-06,1.6500870003710588e-07,1
100147.0,5.428647682492738e-07,0.015605269931256771,0.009644021280109882,0.0028374569956213236,0.32497620582580566,0.2410980612039566,5.830969712405931e-06,2.4204723558796104e-07,1.062056895761998e-07,0.09684411436319351,0.04780421778559685,0.08315672725439072,0.08189375698566437,0.05191240832209587,0.04602932557463646,0.06241047754883766,0.07575839757919312,0.09547988325357437,0.10215630382299423,0.46875715255737305,0.3144069015979767,0.007442339789122343,0.009077721275389194,2.0187928384984843e-05,0.005477232858538628,0.004827296826988459,2.557056359364651e-05,0.0010028932010754943,0.0006532658590003848,0.0023378946352750063,0.00022641991381533444,0.0001618356618564576,0.010302864015102386,0.00608523003757,0.0002505221636965871,0.00019144921679981053,0.0017963836435228586,0.0034845781046897173,0.8656427264213562,0.0007398411980830133,0.011043033562600613,0.0041418480686843395,0.024205317720770836,0.02632218226790428,8.006823009054642e-06,4.273161266610259e-06,0.0004416251613292843,0.00010443279461469501,4.386155342217535e-05,9.71246772678569e-05,1.524233766758698e-06,2.1008980866099591e-07,1
