Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240522_1325_S3WBLMRA623F_A_A_1,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,19.295,20.175,472.48707896907155,0.28429592830120487,1.5285613810843373,0.025714184864457833,1116.3304684552793,1603.3238845470419,23.85393439130523,1.786635871204819e-05
20240522_1325_S3WBLMRA623F_Both_B_1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,20.076015,20.23561,1417.4029998779297,0.007559259671199999,1.2025428533333333,0.10367838541666667,4028.4475467715843,3864.8288656256404,14.710942203046084,0.04231721395593334
20240522_1325_S3WBLMRA623F_Both_A_1,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,20.175,20.255001,225.41518075125558,0.054437189857142854,0.31216612714285713,0.009556361607142858,685.6742788349982,1828.742449969725,19.620404143666825,1.3844259771428572e-05
20240522_1325_S3WBLMRA623F_B_B_2,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,20.475,21.193172,383.65963289630946,0.035628797478656715,1.177408243791045,0.022570254197761194,1229.8313725715443,1782.339777012683,16.22895717843239,0.0002740833940761194
20240522_1325_S3WBLMRA623F_A_A_3,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,23.215,27.055,581.5222338329662,0.08366060103517778,1.0999573727194443,0.046788194444444445,1853.3973121290862,2109.852149138031,20.502779160490793,0.006783869555810916
20240522_1325_S3WBLMRA623F_Both_B_3,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,26.938553,27.25774,540.4123830159505,0.07197101046249998,1.5338083867099999,0.05563151041666667,2361.309469733581,2479.676118290661,17.17476840745491,0.013261826833073332
20240522_1325_S3WBLMRA623F_B_B_4,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,27.25774,28.709238,528.6081582528574,0.017609733820588235,0.8876935961852942,0.09992173138786764,4170.911387039965,4026.9751760872277,14.115438119753671,0.03573560183617302
20240522_1325_S3WBLMRA623F_Both_B_4,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,28.709238,29.347881,428.814715830485,0.05998877275416667,1.3386224210333333,0.031193033854166666,1249.9946085155725,1738.3581216746186,20.38144740547933,0.00020931039234483334
20240522_1325_S3WBLMRA623F_A_A_5,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,29.467848,31.22529,2169.5282766892133,0.008111273790175759,0.35845349645818186,0.12929983428030303,5628.46815861123,5158.890148022574,16.932960982096358,0.06480059244331818
20240522_1325_S3WBLMRA623F_Both_B_5,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,31.183983,31.343645,716.3916412353516,0.0034281177861999997,0.5244650339333333,0.08362630208333334,3490.052275256316,3818.9687754635256,13.478505591879061,0.024421469800733335
20240522_1325_S3WBLMRA623F_B_B_6,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,31.822628,33.73856,599.9890805362315,0.004624371355994413,0.6217490897792178,0.1262657122905028,4849.122251939271,4609.237951145992,13.213759792908084,0.04557436490874246
20240522_1325_S3WBLMRA623F_Both_A_6,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,34.02122,34.340755,497.0758860270182,0.05637446914119999,1.2560079146666667,0.039811197916666666,1704.9361451223033,1767.5593842373155,23.438056712743883,0.012243950721091666
20240522_1325_S3WBLMRA623F_A_A_7,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,34.340755,34.820057,660.6084692539313,0.014582237425800003,0.40334324404444444,0.07111545138888889,3093.09834627568,3588.2271935778417,15.737262109116255,0.029327632702174
20240522_1325_S3WBLMRA623F_Both_B_7,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,34.776356,35.095676,418.6456370035807,0.0560175231,2.0872054319999997,0.03453776041666667,1314.467662227526,1565.0983011945766,11.087772219818458,0.00055611727532
20240522_1325_S3WBLMRA623F_B_B_8,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,35.095676,46.392662,772.2579168003965,0.032716434895340894,1.0132656578914239,0.10465264252832861,3573.8356879206654,2953.491382817934,15.588799974493382,0.02314461237062307
20240522_1325_S3WBLMRA623F_A_A_9,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,48.64428,91.60934,839.8014324392071,0.04016241332349677,0.9790961653599329,0.05890989635054618,2208.6731009128644,2128.047839551977,18.87875877099854,0.011798000232312686
20240522_1325_S3WBLMRA623F_B_B_10,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,93.3873,96.499504,919.150993162373,0.046669973068797256,1.1886476008546392,0.07351904800257732,2318.5732278539704,1995.8965913998388,13.996298574094562,0.007106921228429347
20240522_1325_S3WBLMRA623F_A_A_11,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,99.115,101.195,852.3099607579849,0.050883860188871796,1.262303922231795,0.057782451923076926,1920.860476319779,1761.2027865945079,19.943874975548464,0.0007477026990917949
20240522_1325_S3WBLMRA623F_B_B_12,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,101.785,106.905,785.011389007236,0.03592873639642708,1.1480359193953125,0.0855499267578125,2888.6930979699314,2416.0498455506486,15.233576112963489,0.01673582326723017
20240522_1325_S3WBLMRA623F_A_A_13,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,108.954994,112.314995,608.1500761001829,0.045845565653365075,1.165774809111111,0.043590339781746035,1478.1726038862053,1453.151768300184,20.3112772715556,4.8689965873650796e-05
20240522_1325_S3WBLMRA623F_B_B_14,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,113.71622,148.4052,805.2040490414437,0.037701199935836406,1.1011600687060854,0.08399098151137761,2968.741764260125,2661.5633689670717,15.715862111376776,0.017321672889402697
20240522_1325_S3WBLMRA623F_A_A_15,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,154.16985,205.36818,1370.575729748291,0.017455835685754376,0.44222775829264616,0.09630594889322917,4493.721070793774,4379.491907334545,16.532850839484716,0.04328910222081674
20240522_1325_S3WBLMRA623F_B_B_16,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,206.1338,211.75237,609.7452072317609,0.03089358640327756,0.885325124200114,0.08251860295865018,3409.64197115941,3301.623623167848,15.04471157144946,0.030748210046408896
20240522_1325_S3WBLMRA623F_A_A_17,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,212.25237,212.97073,791.867774514591,0.05256711972794118,1.4457342723529412,0.0742043887867647,1947.5008022807451,1425.9929582955926,20.63092656759688,1.8089178812352938e-05
20240522_1325_S3WBLMRA623F_Both_B_17,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,212.92657,213.64409,1040.5992207246668,0.045677128035661756,1.2006631914001469,0.11224006204044118,3750.1974942493675,2982.8614514853048,15.956919297462193,0.020220817355779703
20240522_1325_S3WBLMRA623F_Both_A_17,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,212.97073,213.52945,517.5395572368915,0.06828152548076925,1.2776428994230768,0.04607684795673077,1617.7179744191028,1454.3045357988506,22.824764391477256,1.5107112787692308e-05
20240522_1325_S3WBLMRA623F_B_B_18,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,213.64409,214.6805,716.7907705405323,0.028402583030824737,1.4473124064948453,0.061347253543814435,2056.818065708758,1940.278017947204,15.261504488972633,0.00029760143707216496
20240522_1325_S3WBLMRA623F_A_A_19,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,216.64236,256.74432,1266.616706039162,0.027837039801763764,0.6090747779243522,0.08297832597599096,3679.510963549764,3583.694413548807,17.842872516585313,0.03311607034502312
20240522_1325_S3WBLMRA623F_B_B_19,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,243.56128,243.80112,384.7802794083305,0.0065717062732608715,0.9410118407869565,0.040399966032608696,2608.7989918246426,3346.2757375533374,10.989905640264995,0.009275841205891306
20240522_1325_S3WBLMRA623F_B_B_20,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,257.7874,267.845,801.7861589065204,0.030288795095584308,1.1596157896116437,0.0944749138388123,3201.542361578803,2766.1068719810796,15.495598184957789,0.027009915031235752
20240522_1325_S3WBLMRA623F_A_A_21,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,278.33777,282.0154,614.2480242098981,0.04556527691953488,1.0396102997325583,0.05412966706031977,1656.792066584439,1571.490976151303,18.71301647294634,0.00013181593973351745
20240522_1325_S3WBLMRA623F_B_B_22,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,282.5,290.09998,684.4506332874298,0.03645081719844522,1.2582718109523174,0.07612386982092696,2703.397804999403,2558.306875665071,15.845272991856636,0.01435835053827118
20240522_1325_S3WBLMRA623F_A_A_23,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,303.77704,304.8942,530.1174287062424,0.03774439222567308,1.202312732548077,0.04577167217548077,1568.9396349232445,1601.294049095218,20.50122091327762,0.00012038135140326922
20240522_1325_S3WBLMRA623F_B_B_24,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,306.5583,307.8571,577.2845343918096,0.027497965615090162,1.1659871941860656,0.06096711705942623,2324.238774684873,2222.24733606438,14.90216809410527,0.00636082273604877
20240522_1325_S3WBLMRA623F_Both_A_24,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,307.3679,307.4477,1176.9864387512207,0.0028612110674999993,0.31160562999999997,0.04901123046875,2322.5922619185194,2751.5825738538297,15.847240749507181,0.0008153442525
20240522_1325_S3WBLMRA623F_A_A_25,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,307.68707,354.15576,1043.7242642887963,0.03620781339526991,0.6571981770020289,0.07447684311883176,3316.93977537442,3279.65690589942,17.75964357249449,0.029182629419497404
20240522_1325_S3WBLMRA623F_Both_A_25,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,308.00626,309.20322,414.94611849103654,0.06226223376428571,1.1844458518035714,0.029741559709821428,1152.8847346553441,1380.0191155494972,21.51585812195456,1.0394759077857143e-05
20240522_1325_S3WBLMRA623F_Both_B_25,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,308.6352,309.19437,589.2814157926119,0.03693382651769231,1.7854795618711539,0.093994140625,2394.2544550454663,1913.6449871889574,14.29509540382473,0.0007332935086230767
20240522_1325_S3WBLMRA623F_B_B_26,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,354.6367,377.8791,944.684628563103,0.036456408192789815,1.0926874375432551,0.09029057552202846,3010.496288781898,2609.771179548594,16.711006048578152,0.021049771213773508
20240522_1325_S3WBLMRA623F_A_A_27,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,441.71375,480.28055,884.5313320008019,0.05349825976145023,0.8509863054723451,0.0640304700463219,2647.5532028153334,2645.650536415737,19.057535614067827,0.018806588167540782
20240522_1325_S3WBLMRA623F_B_B_28,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,557.14386,596.6665,890.0412383957498,0.034642621519751955,0.9823390157470104,0.0942195670968286,3222.0367539496133,2793.602926256532,16.676286524935342,0.02454105514734799
20240522_1325_S3WBLMRA623F_A_A_29,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,607.975,614.395,551.3874313253104,0.07160139054649003,1.179230480226412,0.052438324075996676,1808.8871660852712,1823.7326424489802,19.33929851287314,0.0026254993236749682
20240522_1325_S3WBLMRA623F_B_B_30,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,614.59845,626.31714,757.7491372426351,0.0341598239907898,1.2736805897691539,0.08796082376023658,2959.0611637835623,2652.2047302163983,15.180915369866137,0.01720701172744893
20240522_1325_S3WBLMRA623F_A_A_30,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,624.83887,624.9981,410.7804412841797,0.03591523366666667,0.897990321,0.02421875,906.8264486189278,1099.6328345373715,20.772551304966854,2.918834066666667e-06
20240522_1325_S3WBLMRA623F_A_A_31,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,799.6394,803.5483,601.3244040233841,0.06846253097213115,1.2473033088825136,0.037739071038251366,1373.6697689490154,1361.8353868238637,19.892269377722016,2.801976737385246e-05
20240522_1325_S3WBLMRA623F_B_B_32,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,805.59076,809.8254,575.7014398920721,0.02828744313973048,1.2332940074999998,0.07239107761335013,2355.247153132738,2117.0954968286806,15.25635368010118,0.004472438719950454
20240522_1325_S3WBLMRA623F_A_A_33,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,882.3,907.73004,959.5223974545215,0.053929743855394306,0.7380301945289555,0.07544047720480285,3091.3451514091234,3065.26378671669,18.81514875991208,0.02500613133002404
20240522_1325_S3WBLMRA623F_B_B_34,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,908.3681,914.8431,1089.33430429494,0.026454383029570015,1.0338046200913673,0.11657694733319604,3694.635903177717,2924.8578018968674,15.34254557558344,0.02192188385064326
20240522_1325_S3WBLMRA623F_A_A_35,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,920.8599,922.6187,640.2352215391217,0.1108359643929091,1.1914850767030303,0.04223188920454545,1478.9616693500518,1447.1264244962351,18.74966864002402,0.00031184657256418184
20240522_1325_S3WBLMRA623F_Both_B_35,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,922.4241,922.5837,1500.7989490215596,0.00469273224,1.3710132823533334,0.23333333333333334,5494.057895992247,2989.420548651503,15.99318873078502,0.013421061698666666
20240522_1325_S3WBLMRA623F_B_B_36,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,922.5837,951.1254,868.1224170761893,0.02669240158898094,0.9829575404260164,0.11518839335762332,4043.182920939024,3415.636710341647,15.230055229386112,0.033970158072087475
20240522_1325_S3WBLMRA623F_A_A_37,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,952.4832,953.5185,888.7440745560165,0.04712329332474227,1.367562264383505,0.05128463273195876,1704.178518459265,1485.2703400679206,19.581734409153725,3.3341254527938146e-05
20240522_1325_S3WBLMRA623F_B_B_38,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,953.52997,965.4732,789.8419738164133,0.037688277684424995,1.1381040710470536,0.09130684988839285,3105.242871417555,2695.8486702432233,16.79318044660628,0.02490654216004633
20240522_1325_S3WBLMRA623F_A_A_39,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,1017.8897,1042.8352,718.3287715128967,0.06089084367651968,0.9130007647104278,0.0581967343215355,2393.9923381859403,2488.0561285925005,19.10050057089579,0.015120407025814457
20240522_1325_S3WBLMRA623F_B_B_39,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,1040.59,1040.83,710.5548123446378,0.020407474650454546,1.4509436664545454,0.04079367897727273,1842.7940102123414,2261.3607169213965,12.275564297351917,0.0013165302109818184
20240522_1325_S3WBLMRA623F_B_B_40,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,1042.99,1102.4286,1384.2426642193118,0.0021459451891536253,0.16441316585852925,0.17455353637607682,6979.560527096587,5847.527389827632,16.99931746233836,0.08857124155653777
20240522_1325_S3WBLMRA623F_A_A_41,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,1123.7157,1126.3491,536.1114373830803,0.06315983961469634,1.2013265838611336,0.04100969445850203,1588.0284238412908,1743.5671139289054,20.094019286133115,0.00020774310587943324
20240522_1325_S3WBLMRA623F_Both_B_41,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,1126.2917,1126.4508,1333.9482116699219,0.001436950372,0.5076182526,0.06731770833333334,2241.698675764247,2952.530742612332,8.764793436925734,0.00047224161126666666
20240522_1325_S3WBLMRA623F_B_B_42,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,1127.0078,1133.2134,655.662092109865,0.014239218959367696,0.5617542706740893,0.11950473850945018,4803.308923197555,4487.139320719928,14.918453265801901,0.0636835790483616
20240522_1325_S3WBLMRA623F_A_A_43,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,1135.2914,1135.8492,926.1464482820951,0.04424288658355768,1.2576956698076922,0.05853740985576923,1867.837222110927,1735.811635370667,17.751096307525067,0.0055290501738540394
20240522_1325_S3WBLMRA623F_B_B_44,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955.csv,1136.1724,1138.2415,1016.1173104583902,0.011428764848386598,0.6674331782726804,0.1292284149484536,5000.023120858864,4415.5379541517705,15.359242267737237,0.05954874473523268
20240522_1325_S3WBLMRA623F_A_A_45,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867.csv,1140.4711,1140.7102,768.6116832386364,0.03942540081818181,1.7809849831818179,0.05626331676136364,1839.5021716461547,1538.324446841992,20.936107948318657,4.881209305000001e-05
20240522_1325_S3WBLMRMZ83G_A_A_1,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837.csv,1.6358999,2.0349,519.6851459079319,0.3183367237841892,1.3615808918918917,0.038904138513513514,1384.1784693865575,1703.8562693899835,19.531100876146294,0.00602593545981081
20240522_1325_S3WBLMRMZ83G_B_B_2,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839.csv,2.514375,4.030982,707.2634204273493,0.14753750892373238,0.7161462317676057,0.07681833186619719,2229.8273272274437,1762.1976608656726,10.675888332846455,0.001277427383932359
20240522_1325_S3WBLMRMZ83G_A_A_3,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837.csv,5.1470995,6.4238997,429.1692802429199,0.0746225743339,0.9717088586083332,0.03438720703125,1818.946607091604,2511.295905158491,18.713122736201733,0.005867668258454167
