Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240522_1325_S3WBLMKJJESE_Both_A_50,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,50,Both_50,1291.2813,1292.2802,1292.6798
20240522_1325_S3WBLMKJJESE_Both_B_50,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,50,Both_50,1292.47525,1292.511,1292.6703
20240522_1325_S3WBLMKJJESE_A_A_51,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,51,A_51,1295.4736,1292.8397,1298.4362
20240522_1325_S3WBLMKJJESE_B_B_52,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,52,B_52,1302.1873500000002,1306.0839,1311.535
20240522_1325_S3WBLMKJJESE_A_A_52,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,52,A_52,1306.29455,1306.1864,1306.5052
20240522_1325_S3WBLMKJJESE_Both_B_52,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,52,Both_52,1308.58075,1306.4827,1310.9751
20240522_1325_S3WBLMKJJESE_Both_A_52,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,52,Both_52,1308.84475,1306.5052,1311.2068
20240522_1325_S3WBLMKJJESE_A_A_53,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,53,A_53,1318.3254000000002,1312.2427,1330.1456
20240522_1325_S3WBLMKJJESE_B_B_54,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,54,B_54,1330.5245,1335.56,1348.8063
20240522_1325_S3WBLMKJJESE_A_A_54,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,54,A_54,1340.0603999999998,1344.4811,1344.5608
20240522_1325_S3WBLMKJJESE_Both_A_54,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,54,Both_54,1346.55525,1344.7203,1348.6294
20240522_1325_S3WBLMKJJESE_Both_B_54,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,54,Both_54,1346.6835,1344.8164,1348.6467
20240522_1325_S3WBLMKJJESE_A_A_55,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,55,A_55,1350.1134,1349.3474,1355.4104
20240522_1325_S3WBLMKJJESE_B_B_56,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,56,B_56,1364.5512,1363.7704,1379.755
20240522_1325_S3WBLMKJJESE_A_A_56,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,56,A_56,1371.7434,1364.0493,1379.7164
20240522_1325_S3WBLMKJJESE_Both_B_56,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,56,Both_56,1375.1210999999998,1379.8132,1386.1929
20240522_1325_S3WBLMKJJESE_Both_A_56,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,56,Both_56,1383.1093,1380.0132,1386.4054
20240522_1325_S3WBLMKJJESE_A_A_57,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,57,A_57,1413.2066,1386.6445,1446.4
20240522_1325_S3WBLMKJJESE_B_B_57,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,57,B_57,1395.9571,1405.0308,1405.2697
20240522_1325_S3WBLMKJJESE_Both_A_57,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,57,Both_57,1405.3823499999999,1405.4143,1405.7339
20240522_1325_S3WBLMKJJESE_Both_B_57,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,57,Both_57,1405.54115,1405.5087,1405.668
20240522_1325_S3WBLMKJJESE_B_B_58,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,58,B_58,1449.1044000000002,1454.1849,1492.7001
20240522_1325_S3WBLMKJJESE_A_A_58,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,58,A_58,1459.08665,1456.4044,1463.9884
20240522_1325_S3WBLMKJJESE_Both_A_58,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,58,Both_58,1474.2714,1487.6522,1492.1384
20240522_1325_S3WBLMKJJESE_Both_B_58,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,58,Both_58,1489.8561,1488.86,1492.06
20240522_1325_S3WBLMKJJESE_A_A_59,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,59,A_59,1502.9474500000001,1492.8499,1517.0349
20240522_1325_S3WBLMKJJESE_B_B_60,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,60,B_60,1505.22345,1517.198,1517.597
20240522_1325_S3WBLMKJJESE_Both_A_60,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,60,Both_60,1519.1118000000001,1517.495,1521.0256
20240522_1325_S3WBLMKJJESE_Both_B_60,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,60,Both_60,1519.1021,1517.597,1520.7092
20240522_1325_S3WBLMKJJESE_A_A_61,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,61,A_61,1522.866,1521.0256,1528.135
20240522_1325_S3WBLMKJJESE_B_B_61,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,61,B_61,1524.618,1527.9711,1528.2104
20240522_1325_S3WBLMKJJESE_B_B_62,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,62,B_62,1528.33015,1528.2104,1528.6892
20240522_1325_S3WBLMKJJESE_A_A_63,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,63,A_63,1531.1758,1533.8217,1534.1412
20240522_1325_S3WBLMKJJESE_B_B_64,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,64,B_64,1538.4729,1535.0027,1543.1241
20240522_1325_S3WBLMKJJESE_Both_A_64,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,64,Both_64,1536.56905,1537.9756,1538.1354
20240522_1325_S3WBLMMSXASK_B_B_1,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,1,B_1,772.31060875,6.2476764,6.6456175
20240522_1325_S3WBLMMSXASK_A_A_2,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,2,A_2,7.9038376999999995,9.4,9.559999
20240522_1325_S3WBLMMSXASK_Both_B_2,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,2,Both_2,9.455397000000001,9.431206,9.510794
20240522_1325_S3WBLMMSXASK_B_B_3,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,3,B_3,9.6699705,9.510794,9.908735
20240522_1325_S3WBLMMSXASK_Both_A_3,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,Both,A,3,Both_3,9.935397,9.88,10.36
20240522_1325_S3WBLMMSXASK_Both_B_3,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,3,Both_3,10.013750000000002,9.908735,10.1475
20240522_1325_S3WBLMMSXASK_A_A_4,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,4,A_4,57.532242499999995,14.2893,105.15575
20240522_1325_S3WBLMMSXASK_B_B_5,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,5,B_5,92.9657,105.19597,171.6421
20240522_1325_S3WBLMMSXASK_A_A_5,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,5,A_5,137.827865,157.63254,170.45976
20240522_1325_S3WBLMMSXASK_Both_B_5,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,5,Both_5,164.35844500000002,170.6063,171.08435
20240522_1325_S3WBLMMSXASK_Both_A_5,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,Both,A,5,Both_5,171.022045,170.93779,171.43779
20240522_1325_S3WBLMMSXASK_A_A_6,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,6,A_6,177.700105,173.42598,184.46242
20240522_1325_S3WBLMMSXASK_Both_B_6,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,6,Both_6,178.96974,184.0135,184.5135
20240522_1325_S3WBLMMSXASK_B_B_7,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,7,B_7,187.70087999999998,186.01198,191.38826
20240522_1325_S3WBLMMSXASK_A_A_8,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,8,A_8,191.65813500000002,193.31429,197.30429
20240522_1325_S3WBLMMSXASK_B_B_9,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,9,B_9,198.06886,198.49231,202.82343
20240522_1325_S3WBLMMSXASK_A_A_10,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,10,A_10,206.727525,204.02414,214.96274
20240522_1325_S3WBLMMSXASK_Both_B_10,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,10,Both_10,205.57878,206.63342,207.13342
20240522_1325_S3WBLMMSXASK_Both_A_10,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,Both,A,10,Both_10,206.885735,206.65898,207.13805
20240522_1325_S3WBLMMSXASK_B_B_10,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,10,B_10,210.68374,214.3893,214.7085
20240522_1325_S3WBLMMSXASK_B_B_11,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,11,B_11,233.55214999999998,216.0651,252.715
20240522_1325_S3WBLMMSXASK_A_A_12,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,12,A_12,245.62972000000002,253.57202,275.19434
20240522_1325_S3WBLMMSXASK_B_B_13,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,13,B_13,297.59271,277.39484,341.6134
20240522_1325_S3WBLMMSXASK_A_A_14,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,14,A_14,320.84108000000003,342.2586,364.28732
20240522_1325_S3WBLMMSXASK_B_B_15,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,15,B_15,359.47565,367.13092,376.6927
20240522_1325_S3WBLMMSXASK_A_A_16,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,16,A_16,372.76431,378.07886,378.3977
20240522_1325_S3WBLMMSXASK_B_B_17,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,17,B_17,378.39146500000004,378.5442,378.70407
20240522_1325_S3WBLMMSXASK_Both_A_17,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,Both,A,17,Both_17,379.34781499999997,378.55713,380.15143
20240522_1325_S3WBLMMSXASK_Both_B_17,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,17,Both_17,379.4402,378.70407,380.32327
20240522_1325_S3WBLMMSXASK_A_A_18,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,18,A_18,379.945885,380.15143,381.1877
20240522_1325_S3WBLMMSXASK_B_B_19,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,19,B_19,381.506265,382.14163,382.8611
20240522_1325_S3WBLMMSXASK_A_A_20,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,20,A_20,385.849665,384.61542,389.5577
20240522_1325_S3WBLMMSXASK_B_B_21,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,21,B_21,403.886875,392.15,423.15833
20240522_1325_S3WBLMMSXASK_A_A_22,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,22,A_22,419.90806999999995,423.74194,447.66614
20240522_1325_S3WBLMMSXASK_B_B_23,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,23,B_23,445.42292,451.39905,467.1039
20240522_1325_S3WBLMMSXASK_A_A_24,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,24,A_24,461.80411,468.19733,472.20917
20240522_1325_S3WBLMMSXASK_Both_B_24,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,24,Both_24,470.128695,471.82022,472.06006
20240522_1325_S3WBLMMSXASK_B_B_25,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,25,B_25,473.618835,472.3798,475.41745
20240522_1325_S3WBLMMSXASK_A_A_26,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,26,A_26,474.72544,476.1135,477.07108
20240522_1325_S3WBLMMSXASK_B_B_27,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,27,B_27,488.91852,479.98813,501.72354
20240522_1325_S3WBLMMSXASK_A_A_28,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,28,A_28,503.820065,502.8176,527.652
20240522_1325_S3WBLMMSXASK_B_B_28,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,28,B_28,510.0235,516.9897,517.2294
20240522_1325_S3WBLMMSXASK_B_B_29,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,29,B_29,539.0552,530.99036,561.1207
20240522_1325_S3WBLMMSXASK_A_A_29,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,29,A_29,533.8833050000001,536.5364,536.77625
20240522_1325_S3WBLMMSXASK_A_A_30,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,30,A_30,574.2933499999999,563.02356,612.0503
20240522_1325_S3WBLMMSXASK_B_B_31,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,31,B_31,599.04058,615.18567,635.0576
20240522_1325_S3WBLMMSXASK_A_A_32,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,32,A_32,629.921535,636.50275,644.6574
20240522_1325_S3WBLMMSXASK_B_B_33,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,33,B_33,643.71164,648.5319,650.92053
20240522_1325_S3WBLMMSXASK_A_A_33,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,33,A_33,649.65758,650.5446,650.78326
20240522_1325_S3WBLMMSXASK_A_A_34,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,34,A_34,656.37725,652.85175,662.2099
20240522_1325_S3WBLMMSXASK_B_B_35,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,35,B_35,694.622195,663.3515,736.39264
20240522_1325_S3WBLMMSXASK_A_A_35,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,35,A_35,687.6168,667.2464,711.8821
20240522_1325_S3WBLMMSXASK_Both_B_35,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,35,Both_35,690.7616499999999,712.598,714.2769
20240522_1325_S3WBLMMSXASK_Both_A_35,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,Both,A,35,Both_35,713.5042,713.1353,714.4104
20240522_1325_S3WBLMMSXASK_A_A_36,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,36,A_36,735.89765,736.75543,758.66
20240522_1325_S3WBLMMSXASK_B_B_37,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,37,B_37,767.825765,761.7081,798.8961
20240522_1325_S3WBLMMSXASK_A_A_37,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,37,A_37,780.2708,798.5936,798.8335
20240522_1325_S3WBLMMSXASK_Both_A_37,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,Both,A,37,Both_37,798.7535,798.8335,798.9134
20240522_1325_S3WBLMMSXASK_Both_B_37,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,37,Both_37,799.0246999999999,798.8961,799.2159
20240522_1325_S3WBLMMSXASK_A_A_38,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,38,A_38,802.0228,799.2332,805.1495
20240522_1325_S3WBLMMSXASK_Both_B_38,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,38,Both_38,802.38215,805.0515,805.5311
20240522_1325_S3WBLMMSXASK_B_B_39,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,B,B,39,B_39,811.8474,806.17065,818.6433
20240522_1325_S3WBLMMSXASK_A_A_39,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,39,A_39,809.97885,813.54895,813.78705
20240522_1325_S3WBLMMSXASK_Both_A_39,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,Both,A,39,Both_39,816.2474950000001,818.39044,818.94604
20240522_1325_S3WBLMMSXASK_Both_B_39,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894,Both,B,39,Both_39,818.71649,818.6433,819.04254
20240522_1325_S3WBLMMSXASK_A_A_40,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842,A,A,40,A_40,819.509,818.94604,820.3747
20240522_1325_S3WBLMQAQ837_A_A_1,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,1,A_1,414.45302000000004,9.8,9.96
20240522_1325_S3WBLMQAQ837_B_B_2,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,2,B_2,32.9078485,13.986818,56.015697
20240522_1325_S3WBLMQAQ837_A_A_2,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,2,A_2,34.817159000000004,24.083645,55.6475
20240522_1325_S3WBLMQAQ837_Both_A_2,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,2,Both_2,40.0943725,24.402287,56.1051
20240522_1325_S3WBLMQAQ837_Both_B_2,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,2,Both_2,24.989731,24.439774,25.577175
20240522_1325_S3WBLMQAQ837_A_A_3,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,3,A_3,51.674887,64.8831,78.91
20240522_1325_S3WBLMQAQ837_B_B_4,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,4,B_4,72.681645,79.92165,80.48019
20240522_1325_S3WBLMQAQ837_A_A_5,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,5,A_5,83.415825,80.67,86.91
20240522_1325_S3WBLMQAQ837_Both_B_5,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,5,Both_5,80.814465,80.71956,80.95893
20240522_1325_S3WBLMQAQ837_Both_A_5,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,5,Both_5,80.97478000000001,80.91,81.23
20240522_1325_S3WBLMQAQ837_B_B_6,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,6,B_6,92.78366,91.89389,104.65732
20240522_1325_S3WBLMQAQ837_A_A_6,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,6,A_6,97.800293,103.5471,103.706696
20240522_1325_S3WBLMQAQ837_Both_A_6,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,6,Both_6,103.9966,103.9461,104.4461
20240522_1325_S3WBLMQAQ837_Both_B_6,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,6,Both_6,104.18209999999999,104.09913,104.4181
20240522_1325_S3WBLMQAQ837_A_A_7,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,7,A_7,151.7456,104.9835,199.39207
20240522_1325_S3WBLMQAQ837_B_B_8,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,8,B_8,163.3038,203.33585,221.6241
20240522_1325_S3WBLMQAQ837_A_A_9,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,9,A_9,223.557325,223.1,243.7788
